,Gender,Race,Feature 1,Feature 2,Feature 3,Feature 4,Success
893,Female,White,3.13995830574496,0.6305036146016905,-3.654899431715592,4.580982258809128,No
894,Female,White,2.1774293818698167,2.147250204610755,1.8736859615960246,1.2925583778066823,Yes
895,Male,White,1.8518710396217868,1.3660223449756066,-0.40331771731804866,2.733119166127096,No
896,Female,White,0.6826434315736283,-0.9534635760075418,-4.226801298089235,5.370282174550575,No
897,Male,Asian,0.029400818270717832,0.8353509418064917,2.2257512506832473,2.1381884950752035,No
898,Male,Hispanic,0.9205316663055501,0.7115694040546886,-3.486300806576032,6.289964434663117,No
899,Female,Asian,1.243962308282557,0.33396061681360756,-2.1373711380553724,5.60650573921891,No
900,Female,White,3.3765115992262054,2.1003643955859888,1.020380503163168,1.4710734627613442,Yes
901,Male,Asian,2.3487822936732012,1.2716959583191174,-3.2887989107308133,6.288518865108351,Yes
902,Male,Hispanic,1.9437888968573067,-1.150783198190514,0.691970538099474,0.4964895298119971,No
903,Female,Asian,2.1787396519376143,1.2784178296604758,-2.6991999380294005,7.844107973319765,Yes
904,Male,Asian,0.06774445492272418,1.2725871015206338,1.5124232187075177,-0.14102846596418384,No
905,Male,Asian,-0.33707302859039845,2.975143241129973,-2.5339033803786495,5.911148782684968,Yes
906,Male,Other,1.1513596851143912,0.4943650269289286,3.0286215051426932,2.6345959533375307,Yes
907,Female,White,1.9528768077724963,1.9759432908476242,2.8619930552322828,1.2955628201280067,Yes
908,Female,White,1.373167246792016,1.8826480902884923,-0.9404418726666253,3.045387813698324,No
909,Female,Asian,1.5169795716785823,2.2860586894863406,-3.752062336695825,6.196581908218213,Yes
910,Female,White,2.4141069798202373,2.6080034085348944,-2.9105737737227857,6.137099864015199,Yes
911,Male,Asian,0.48946435427561363,1.2164584429668417,1.205405213815539,1.8166402698998019,No
912,Male,Other,2.750133030934946,2.9385023590099952,-0.07527864130652606,0.17288920771699134,No
913,Female,White,2.35505854336375,2.2066694632468673,2.3297716590378057,0.44582717959571183,Yes
914,Male,Other,0.7310618150273582,1.5104536698174869,-2.713006700162739,4.708525258665533,No
915,Male,Hispanic,2.615427807896449,0.730018763768695,-4.394450417208109,5.763317132033252,No
916,Male,Black,-0.15311483916225788,0.9613439018602692,1.5344982853481217,0.7777939489437277,No
917,Female,White,2.4325749055896106,4.163627503361904,-0.4895772677899237,4.640322696696303,Yes
918,Female,Asian,1.5005000453577608,-0.36170070181611313,1.7275126614107976,-0.07981016818094,No
919,Male,Hispanic,0.9838816403092712,2.9657259976600754,0.7779867467140997,1.53343521687363,Yes
920,Male,Asian,1.1307790617646107,0.9443013320404976,1.6300500591340052,1.2404087594436262,No
921,Male,Hispanic,2.9846526253944794,2.3684237572406923,2.165841327381261,1.9325556854474581,Yes
922,Male,White,0.8878361108613491,0.23480705129047608,1.9924370627116543,0.6851130751996103,No
923,Female,Hispanic,0.9258069268064628,0.8539460932088624,2.0922617359763254,0.5683889235021417,No
924,Female,Other,2.1408035245229486,2.252936608633866,-2.768804805130665,7.815338486625565,Yes
925,Male,White,1.1370122051314007,2.3538812741155124,-2.774219672999462,6.025351600591373,Yes
926,Male,Asian,1.9133341711715093,2.059900150943165,0.06990134015390015,0.13208931085162667,No
927,Female,Other,1.0598638506413998,-0.3174087954506539,0.3623264851533743,1.8699253895093157,No
928,Male,White,2.513153541179465,0.6970570653597759,-2.5538976188255735,5.488416958853948,Yes
929,Male,Asian,0.8748526002792743,0.46563421527547444,1.8867555483684963,3.1545801124465025,Yes
930,Female,Asian,0.28037029570686633,0.8377220640517297,1.727093690526376,1.8480019344635705,No
931,Male,Asian,2.513989971038252,2.7445509319945076,3.332600406489017,1.144379150177669,Yes
932,Female,Asian,1.486140177021407,4.065785217238387,0.9992588837882739,0.8113075302775732,Yes
933,Female,Asian,2.843208963591236,2.1222495530976326,2.563095744094312,-0.4156933255366235,Yes
934,Male,White,0.8533947662046104,0.6355457635519988,-1.5287674084494962,6.407410869595025,Yes
935,Male,Hispanic,1.998951711338052,1.5056615606281054,-0.19794354060208486,4.764618594775774,Yes
936,Male,Asian,2.85994289891352,1.56127915233537,2.857392639589068,1.6533285651904999,Yes
937,Male,White,1.344563558476124,1.55261126142753,2.752077879829125,0.5392233280483479,Yes
938,Male,Other,1.2368228981499734,0.9413837741681621,-2.7797501243125233,5.012970525211489,No
939,Male,Asian,1.6952118031350196,-1.579978735106915,-3.5665510818168764,5.209130843703341,No
940,Female,Asian,1.6057437575730278,2.5915164371850223,-2.4192391089273575,5.213497995467879,Yes
941,Male,Asian,-0.2579566038381562,-0.533714228598213,-3.454538776376439,5.328920785174811,No
942,Male,Asian,2.6138648434085088,3.0177442061911615,-2.5006238313419784,8.466637328106094,Yes
943,Male,White,1.4226923459689222,2.1551563238355267,-2.3984550408731384,7.580925289907359,Yes
944,Male,Hispanic,3.0960426563644265,0.15304217667232534,-3.358328152076592,4.107659232502521,No
945,Female,Other,0.5255685689638632,0.7254488790565438,3.2600186315212665,2.0274226298869475,Yes
946,Male,White,0.9827031291202857,2.0509209124401373,2.3388567650149574,1.158483034452646,Yes
947,Male,Asian,0.7024486897028742,1.6246994301734765,-2.410903449651232,5.866473987863879,No
948,Male,Asian,1.8802647223185558,-0.09127217661386755,-3.3864648060916194,3.970897851141154,No
949,Male,Other,0.693758850892366,1.250899997721998,1.066006571882674,2.121349625700767,No
950,Female,Other,1.4830324574564793,2.0482036760054028,-0.2997145726488366,2.683155949852727,No
951,Female,White,0.37492852355329565,1.020893242738548,2.833802826082354,-0.8374726168085365,No
952,Female,Hispanic,0.6001041899166841,1.6799830562096452,1.26061576045428,-1.2950601962728565,No
953,Female,Other,0.5975481999538819,1.7565054639584545,3.764427881724056,5.819245372282976,Yes
954,Male,White,1.547684823848972,2.2098947403037865,4.426561370199158,5.105764120291852,Yes
955,Male,Asian,3.3474460567211386,1.5000523884452563,1.355806788154939,2.0207962579063086,Yes
956,Female,Asian,1.223609323706424,0.5049249181902264,3.586334058188087,0.4055457399274527,No
957,Female,Hispanic,0.554638330768715,1.783873317344244,1.5995213091168308,-0.4539028943577976,No
958,Female,Hispanic,-0.006599754132196267,-0.5151381315866517,-4.294951315953538,5.951888349988488,No
959,Male,Asian,0.6777435794294662,2.3279271624747415,-2.8143352674297923,7.999467667351418,Yes
960,Male,Asian,2.166421000109424,2.4887753091404505,-0.688601587853982,0.7174890213681924,No
961,Female,Other,2.240937889694439,2.3009847490657593,-2.979766265487409,6.336602188789429,Yes
962,Male,Asian,3.511473661835194,3.2908507021420714,1.0845011267920728,0.16110477495148845,Yes
963,Male,Other,1.8715842113940404,1.8493908537949497,3.3607611997642612,0.6679522041180375,Yes
964,Female,Other,0.18413742405084388,0.7424567893052778,1.7718107341767844,-0.7330910575242069,No
965,Female,White,1.3922312591969823,1.4811388866320774,-4.459076985772626,4.935111417452437,No
966,Female,White,1.8704563288566416,1.3176789302484258,-2.704090169541657,5.816965107118682,Yes
967,Male,Asian,2.2664418086720177,1.6078039076403696,-0.3638969642952816,3.141202310509296,Yes
968,Female,Asian,0.882835336499017,1.1487359907921904,2.9366916089134074,0.8399110667782057,No
969,Male,White,1.7404695223147308,-0.19965014537759007,2.6342384340496947,1.40476156801219,No
970,Male,Hispanic,1.2247434778550268,1.123562215445178,-2.348041999750609,6.011837158365191,Yes
971,Female,Hispanic,1.3339978967500281,1.6177054131015365,2.167304387214485,0.37847844694847954,No
972,Male,Hispanic,-0.46744389289599164,3.483976374909666,2.0047257041210123,3.2408592696782463,Yes
973,Female,Asian,0.6854035195240034,0.2820940336972221,0.3183341684095129,1.354775876067758,No
974,Female,Asian,1.4550363031628781,2.3548588221560536,-0.21219058170095317,3.1290986404834475,Yes
975,Female,White,3.2472368685908544,2.188291830513047,-4.067452001479311,4.5969089186010805,No
976,Female,White,1.6015919015683726,1.0832344116708335,0.7384465840163574,2.016194818113077,No
977,Male,Other,0.32838917449282834,1.2939515658208314,1.0039702776544872,1.00681092078567,No
978,Female,White,0.9761226811295634,1.8982676906527356,0.28139341431977916,1.4492162357903644,No
979,Female,Asian,2.822853406330098,3.419547949093165,4.3589036086968305,4.2700743447094425,Yes
980,Male,Other,2.216356708175712,0.9532741541642888,1.3003380268195586,1.8710578634115527,Yes
981,Female,Black,1.6078135183071225,3.293166253917046,0.30233406876743796,2.044836871618995,Yes
982,Male,Other,-0.06258314449094748,0.04865670928230348,-3.131984414814436,7.029596833665777,No
983,Female,Asian,2.154254488329185,1.868457552861785,0.7011413479322073,2.2194022962751774,Yes
984,Female,Asian,2.8229358853251525,3.1298205849367413,2.511556202430638,3.0538167128358076,Yes
985,Female,Asian,0.09845880770281346,4.067360628007849,3.621010109601313,2.690190670509355,Yes
986,Male,Hispanic,1.1181820962431686,2.305981573160058,-4.153574929306907,6.2361920586613655,No
987,Female,Asian,2.4375338439305034,3.782478796546445,-3.576796499529761,6.322841979448902,Yes
988,Female,Hispanic,0.6458377747787503,1.0215777806886595,-4.2432883470453024,4.548664206671267,No
989,Male,Hispanic,0.13013883634041779,0.984026880909501,1.2411869173451904,2.0414417827212312,No
990,Male,Asian,3.3637320217845597,1.7605713285655082,1.5412603050069562,-1.1045318756495646,No
991,Male,White,0.9970984921467483,1.8322230377459348,3.445172021324577,-1.2898253903472523,No
992,Female,Asian,1.8549927667956525,1.1757329079383767,-2.9658854878620193,5.211467906381366,No
993,Male,Asian,1.0091162387855899,-0.49389852036163195,-4.322211092948137,6.053518267775082,No
994,Male,Other,1.7613877340854864,1.2065832990697898,0.8023167557686467,1.0069056064787687,No
995,Female,Black,0.9997300230750776,0.336547099420728,-1.2274973740616937,4.635024966138776,No
996,Female,Asian,0.2684286973681016,3.6022193406861773,3.2433854179412815,0.29911784955419407,Yes
997,Female,Asian,2.8744006969762714,3.906739559638159,-3.2371460396979432,5.441707147658506,Yes
998,Female,Asian,-0.8270229399997875,2.396627961769502,-2.048005479575524,6.641570600470791,Yes
999,Male,Hispanic,-0.17246421784005217,1.845404936327487,-0.6988867726961434,1.7235555818889714,No
