,Gender,Race,Feature 1,Feature 2,Feature 3,Feature 4,Success
888,Female,Asian,2.992333357609681,-0.9783121875890803,-2.0667016067947137,5.635630373680042,No
889,Male,White,1.9585580551820585,1.4675289237929448,-0.44769355970287056,0.5806045808849409,No
890,Male,Asian,2.6957645177308525,2.4086281178773787,-1.5109927942904557,4.420895836095585,Yes
891,Female,Black,0.28278005456826494,0.5565551866694156,-0.42467559031841695,2.7757530738292795,No
892,Male,Asian,2.9260896180552787,-0.19226133124117384,-2.7203226173037844,5.687979810211728,Yes
893,Female,Asian,1.2891990640786828,0.1933170476305326,-1.5508590259165214,4.345974519830939,No
894,Male,Black,0.5222233755152972,4.420635890704652,-0.00826159253626435,3.7813893001300505,Yes
895,Female,Black,-0.7742214939203447,0.6157440060840214,-0.08972290951694406,3.745875365601651,No
896,Female,Asian,0.5298334624542447,0.6758761335621092,-1.3788856206946531,5.873394390746759,Yes
897,Female,Asian,0.8908566554419921,2.4526821613499763,-2.923702256530656,4.499796803052457,No
898,Female,Asian,0.8064107834256788,0.6454085564377019,-2.6931808641895594,6.450216000039424,No
899,Male,Black,2.5928917427407843,3.33120811885323,1.2325863790304044,0.38108194795502337,Yes
900,Female,Other,1.5908421089013878,0.0961895868120407,-2.395546296333491,7.201222894663217,Yes
901,Male,White,2.071359467790411,0.25084802603364853,-0.26468123058187,2.5822067340510437,No
902,Male,White,3.9899337517426625,0.1968039394626251,1.0673250307273554,1.139002881516093,Yes
903,Male,Black,0.9298008562506652,2.6171657837930904,2.1292154591380195,0.907952345741776,Yes
904,Female,Asian,0.11833679077578374,-0.0137060531516906,-2.427580981415615,5.791065635491075,No
905,Male,Other,1.8110367434568033,0.2685939431125439,-3.3872592897532674,7.210003031128398,Yes
906,Male,Asian,0.9141559215220423,2.466271414762779,-2.9024336498758565,5.48917203161327,Yes
907,Female,Black,1.2252328210620256,0.5421431126938892,0.7406207029857291,1.1395884420165694,No
908,Male,Asian,2.1462120614148383,2.4062940930676375,-3.1648844206564695,6.62480564916503,Yes
909,Female,Asian,-0.054404856140485514,0.9176481224194181,-2.4311144710816315,6.32488521597123,No
910,Female,Black,1.6158899665301307,0.43684595574673546,2.0805652729425175,1.1232893042860725,No
911,Female,Other,0.9989998162838786,1.543745744873541,-4.902092739260974,7.538349640501375,No
912,Male,Hispanic,2.3062461733786064,2.2749984849526927,4.167384347188291,0.5326880723652055,Yes
913,Female,White,1.2992588203597326,0.912144258438849,0.6130604132961123,-0.4849488499047858,No
914,Female,Hispanic,-0.23420754534153887,1.6981514186479802,1.8024760974238492,1.098149397414447,No
915,Female,Asian,1.6603319269959687,1.6892414385374326,-0.35767512904040677,5.234947298049081,Yes
916,Male,Black,1.666794515308498,0.8226668650019038,2.9488639640791607,1.9500855774186328,Yes
917,Male,White,2.567298613011812,1.1502666927528225,0.1682542371971547,-0.9277034364677879,No
918,Male,Asian,1.763778875008287,3.01904203088077,-2.3105431147741906,5.377472201091744,Yes
919,Male,Hispanic,3.586528483610233,2.2507318587600373,1.1953801248304659,2.618905261108776,Yes
920,Male,Black,2.257192892954506,2.5737775062929846,1.9123304870582363,2.8430403224118694,Yes
921,Male,Black,1.8415500999624728,2.9142922251388925,0.3517314411156619,2.745344721787166,Yes
922,Female,Asian,0.9422314396877405,0.536053049853511,-1.4128109108665377,5.884525852349679,Yes
923,Male,Asian,1.6252170016194298,1.010125722725282,-1.8402667339921226,3.0308362947670595,No
924,Male,Black,0.903954911928422,0.9582309906515365,1.7378791678555165,3.2549821815229603,Yes
925,Male,Black,2.822147466066422,2.9972059537106395,-0.25825130510808525,3.8261303576983536,Yes
926,Female,Black,1.9354359783339707,1.646913285081359,-0.1963351092636041,1.5411420758423209,No
927,Female,Black,1.2722675524391165,-0.18215847843771038,0.7659890836222686,1.91306371883936,No
928,Female,Asian,0.27002858858610523,1.0509905973314562,-3.6438562612250824,3.657987651255019,No
929,Male,Asian,2.2740710523766734,0.22756649137114104,-2.0113064194114325,6.700792259996382,Yes
930,Female,White,0.9959222826491924,1.3716208860175332,0.07672012759651156,0.4517522314653789,No
931,Male,Black,4.6015899136717096,1.1398194587576627,-1.8919179626477258,0.8573324726736467,No
932,Male,White,2.338911736727244,3.6216960687689044,-0.11607713899852175,0.6705551052759626,Yes
933,Female,Asian,0.8778847658373722,2.1217225119347063,-1.8127312538734421,4.172820898748732,No
934,Male,White,2.1764255882093044,1.6108539929365255,-0.059988482877493865,-0.6043702625874221,No
935,Male,White,1.3440135391174723,2.515975781848367,1.5889211767946705,-0.18668937516432127,No
936,Female,Asian,0.4299178564549073,0.7268433764976401,-1.469687867929597,2.8089294263785782,No
937,Female,Black,1.1812778613679222,1.9293542825842134,2.614137091625068,2.483045283779786,Yes
938,Male,White,-0.011122677702365635,1.6012940815681886,0.08673510401473446,0.8354156768863268,No
939,Male,Black,0.641310078311959,2.10031619775362,1.2144365782258475,1.6945578385838092,Yes
940,Female,White,0.5664085597266941,0.956718609362302,0.6656102647411386,3.021598486959056,No
941,Male,White,2.0658285459028307,0.32234747805619324,-0.8420628624583941,0.6513735061158139,No
942,Female,Asian,2.577417956774836,3.0013511351571194,-1.7232927410401027,5.318151406550999,Yes
943,Female,Black,2.1989510731400568,1.611838471537554,-0.4993090049778295,1.8600071197475985,No
944,Male,White,0.6622714554418392,1.976200309533244,-1.5957054664180041,0.04338493210738292,No
945,Female,Other,-0.03906944315204686,2.7530451876356157,-4.016884313436156,5.492662800853272,No
946,Female,Other,-0.371634268259897,2.017356279148622,-3.052667935776216,6.5846891707535535,No
947,Male,Other,1.0095722926615407,3.0251278862941495,-2.161478869443509,6.665403275206113,Yes
948,Female,Black,1.4979322369667767,1.8163977405439369,0.8586844015136562,2.3038526913707207,Yes
949,Female,Black,-0.10518606104255457,0.9598446455440598,0.10803369232642257,-0.3513576232902822,No
950,Female,Asian,-0.2390771648397263,1.6853294328316688,-1.7221980487221515,4.553305115126673,No
951,Male,Black,2.52660136533459,2.295496821485722,-0.42082640598045407,1.429321754425839,Yes
952,Male,Other,-0.8120686257182115,2.776929905036759,-3.6979631087681293,5.516747326525938,No
953,Female,Asian,1.2091087119659467,-0.8963015499526661,-2.4561887045369164,4.9290534084809385,No
954,Male,Other,3.020469064732813,2.772377183505336,-3.297668282493377,5.632149132484737,Yes
955,Male,Asian,2.415462420314472,1.1993805644355595,-1.2698326301740037,5.376359361297467,Yes
956,Male,White,2.9518443072219824,1.7741229231175477,-0.03383917884831658,0.5189227494617659,No
957,Male,Asian,1.6247344637933954,2.6992532348588645,-2.2525951666911803,5.199357316427876,Yes
958,Female,Black,-0.6026536332342709,0.05390770893790342,1.6215400209181359,3.697453877661472,No
959,Female,Black,0.7156281064695535,2.2362770386893334,0.6267996270253593,2.5109274195532296,Yes
960,Male,Black,2.810921264788857,2.636639586554261,0.7758010552854405,1.4248290148448555,Yes
961,Male,Hispanic,2.4251444729536775,1.962372325751012,2.669525440924499,0.5717435858386543,Yes
962,Male,White,0.9826651486896911,0.31898685505255275,-0.25657596599337973,2.6261263074413517,No
963,Female,Black,1.120575027334322,0.6690942989847276,1.1525350763562703,3.234127358812011,Yes
964,Male,Asian,1.4194349351408189,2.434256072049771,-0.43978864816132934,6.5940006651861705,Yes
965,Female,Black,0.7510685701040615,-0.6597426984477481,0.6254003038060119,1.036649953403534,No
966,Female,White,2.2115031246526433,0.685290066559254,0.06625706311119152,2.784743043778945,Yes
967,Male,Hispanic,2.6567885552425015,1.3292518821911457,3.3691991336448313,0.2024494292824329,Yes
968,Female,White,0.7442786776345365,2.8261671064273477,-0.6222728041222083,2.219286539256964,No
969,Male,Asian,1.2922632071126625,3.077592445089743,-2.3126978371785722,6.129427089385924,Yes
970,Female,Black,1.3068250774256334,2.0323820263302412,3.072257303251643,0.4600458665824627,Yes
971,Male,Black,1.183429712986881,2.570828971733308,2.0999893560653176,0.9857237156640999,Yes
972,Male,Asian,0.2635441608759086,1.40726806800309,-1.1643905711395488,5.106548345971891,Yes
973,Female,Asian,1.5935363415449055,2.5389575681120524,-2.5709051865258057,4.831754185569,Yes
974,Female,Black,-0.6730313126947671,1.8413426693662927,-0.013985462396110204,1.1932616636595477,No
975,Male,Black,3.282897960757853,1.40483378589958,0.9261482675261561,3.24065371700233,Yes
976,Female,Other,0.8736635620340486,1.6574057668938451,-1.9975627998448826,7.377701479082983,Yes
977,Male,White,2.1172667402561944,0.6100668743547946,0.712949589918276,-0.40137632328132034,No
978,Male,Hispanic,1.448908969323646,1.4820913131747253,2.9366655719819184,0.905995023516872,Yes
979,Male,Black,0.8996425279412255,0.4485408779217983,-0.04460953657679401,0.18537253440707335,No
980,Male,White,1.9753870508573972,2.3502654328946218,0.5708693534292858,2.0540319047872546,Yes
981,Female,Asian,-0.3334125324383943,2.446886913035171,-1.1165725778744255,5.884986970197677,Yes
982,Male,Asian,1.750358882176361,4.0115484619615,-3.803254414185895,5.258659021458041,Yes
983,Female,White,2.7377961539486675,0.4074500903857785,0.2005950040323505,1.514704020142867,No
984,Female,Hispanic,0.7843144973039367,-0.10546721735140441,2.5353935713041253,1.6005039229486615,No
985,Female,Asian,2.2097873811840576,0.9558258924278701,-3.064582934438138,6.1218077877197175,Yes
986,Female,Asian,1.8060529732104271,0.7994416978953975,-1.8737179291862183,5.178695997225918,Yes
987,Female,Hispanic,3.149576010723639,3.5644562439895333,4.311070457529939,1.255870173997962,Yes
988,Female,Black,2.5878765418047953,1.50573704598464,0.7091178994710516,3.491791307791194,Yes
989,Male,Other,1.509156650719979,2.461855604717912,-2.7885464288298336,7.515007749641109,Yes
990,Female,Asian,-0.10558233422890995,2.195652233907465,-1.8796937699524854,5.80715817619048,Yes
991,Female,White,0.5428378520711081,1.7401559548697243,0.015103742670051627,1.3072942352846708,No
992,Female,Hispanic,1.2990598499830197,-0.1705755440790131,3.144746051542941,0.05307108839804255,No
993,Female,Other,0.17484218536907625,2.6410909602304393,-3.439136202735476,5.824027339886318,No
994,Female,Asian,-2.387974225665134,3.0763961204754384,-1.2942125981364305,4.815440223823888,No
995,Male,Asian,2.2093243225772246,1.9652818600111963,-4.826771924790416,4.211240235968889,No
996,Male,Black,0.9227681686957958,2.5636007318481773,0.886533873576087,1.8762719212482195,Yes
997,Female,Asian,0.5671336430075943,0.22387747432638372,-0.7806923228627891,4.802999311865012,No
998,Male,Asian,2.158013643974162,3.4863897789851217,-2.8673722490248297,5.035722555453134,Yes
999,Female,White,2.427065411422074,-0.5184575981936359,-0.669151890844206,0.02337160632211266,No
