,Accuracy,Balanced Accuracy,F1 Score,Specificity,Parity Score Gender,Parity Score Race,Intersectional Parity Score,AUC_Gender,KL Divergence_Gender,Model
489,0.6466666666666666,0.6466666666666667,0.7135135135135136,0.41333333333333333,0.6728307254623044,0.810555403277095,0.6110710232716484,0.79574146514936,0.3526712187894789,FRFC05
490,0.3466666666666667,0.3277957307359701,0.4431818181818182,0.2047244094488189,0.9935483870967742,0.7590088706998868,0.6565319399407445,0.5017575083426029,8.641312395297508e-05,FairBN
491,0.7766666666666666,0.7843748577670566,0.7912772585669782,0.8346456692913385,0.6725250278086763,0.5268728357488156,0.33889146388335645,0.7256729699666297,0.22153723198315994,LabelBN
492,0.77,0.7765008420190251,0.7863777089783281,0.8188976377952756,0.39265850945494996,0.5333895492432039,0.25291262112633306,0.9025583982202448,0.8462952844548259,NBSens
493,0.77,0.767079331846525,0.7976539589442816,0.7480314960629921,0.5301446051167964,0.8674629292796652,0.267062408812041,0.7968186874304783,0.5073476004221995,NB
494,0.6766666666666666,0.6463747667379728,0.7506426735218509,0.44881889763779526,0.7010011123470523,0.8715533806343811,0.5799417572151034,0.8109899888765295,0.26628233219374053,FRFC05
495,0.24333333333333335,0.24248523886205048,0.21993127147766323,0.25308641975308643,0.8808382965384444,0.7385555692935011,0.5222728012081788,0.5381084590927411,0.028515128053086147,FairBN
496,0.8233333333333334,0.8299785292538915,0.8262295081967213,0.7469135802469136,0.5467735435045452,0.48598740251755224,0.2578953717803506,0.7503470511844521,0.48569316425953346,LabelBN
497,0.8666666666666667,0.8690284487385936,0.8611111111111112,0.8395061728395061,0.42904482557879187,0.5462800038214015,0.23747818174478108,0.8906452912990909,0.7643790058080866,NBSens
498,0.8166666666666667,0.823268921095008,0.819672131147541,0.7407407407407407,0.506470825310107,0.6881796155558146,0.2534364961891088,0.8060767542877615,0.5935635345861174,NB
499,0.6566666666666666,0.6761943102522813,0.711484593837535,0.43209876543209874,0.6374098786440374,0.8696660274189109,0.5922298384673604,0.809905512516233,0.49804708576785006,FRFC05
