,Accuracy,Balanced Accuracy,F1 Score,Specificity,Parity Score Gender,Parity Score Race,Intersectional Parity Score,AUC_Gender,KL Divergence_Gender,Model
511,0.8,0.7987902508450453,0.8124999999999999,0.7534246575342466,0.5982871671350195,0.23165299644752857,0.13870551362423178,0.7183192827512378,0.3541467033951059,LabelBN
512,0.8333333333333334,0.8317914961750579,0.845679012345679,0.773972602739726,0.5865114411882777,0.40636849490225113,0.23211823392400033,0.7981176680494224,0.38292502295457814,NBSens
513,0.8666666666666667,0.8665717843800036,0.8701298701298701,0.863013698630137,0.5934698247022615,0.6153565774392333,0.30641675145506253,0.7255899014229003,0.3510480279238797,NB
514,0.7,0.6999644191425014,0.7058823529411765,0.6986301369863014,0.6461929613274455,0.7121570885212294,0.4448484063633774,0.7193898032918508,0.261141076990814,FRFC05
515,1.0,1.0,1.0,1.0,0.7005218787635488,0.5386129677302605,0.4024886104103339,0.6497390606182255,0.1854102731982135,Dataset
516,0.62,0.6232876712328768,0.6566265060240964,0.5,0.8885573025700414,0.9220617391504345,0.7689472876268181,0.6040933588704289,0.027097352364313668,FairBN
517,0.8366666666666667,0.8362835794342643,0.8304498269896193,0.8506493506493507,0.44096031357177856,0.3654176527823434,0.16586291688763188,0.7714355707986281,0.6990629903283199,LabelBN
518,0.82,0.8193381960505248,0.8111888111888111,0.8441558441558441,0.39512716582780283,0.3560960120646771,0.1381128272611044,0.8183154425192642,0.8308995170944967,NBSens
519,0.8333333333333334,0.8346379647749511,0.8376623376623377,0.7857142857142857,0.5352545543628346,0.49889805098005935,0.35128397979473003,0.7923700503318338,0.4940654562120189,NB
520,0.6266666666666667,0.6299590820138765,0.6626506024096386,0.5064935064935064,0.5945837601888557,0.8483997279033396,0.560217794799035,0.8441494810921563,0.4191539654156184,FRFC05
521,1.0,1.0,1.0,1.0,0.5936929312725492,0.44068754729303017,0.34310230329464764,0.7031535343637254,0.3495562464831268,Dataset
522,0.58,0.5895439377085651,0.4272727272727272,0.8758620689655172,0.9828881283612605,0.8100272116625951,0.7903612091326414,0.5704697986577181,0.0008549299080675386,FairBN
523,0.7966666666666666,0.7969966629588432,0.7999999999999999,0.8068965517241379,0.48664385083781503,0.3577130664892011,0.14197493711009346,0.7439663985066004,0.5815525713252723,LabelBN
524,0.86,0.8611790878754171,0.8590604026845637,0.896551724137931,0.5463353926841192,0.3527715502054344,0.1920477139324751,0.712498333259256,0.43737642359741546,NBSens
525,0.8933333333333333,0.8954393770856508,0.8896551724137931,0.9586206896551724,0.6793190808480377,0.35767147686670364,0.27396211124833736,0.6480732476998977,0.21065078646401084,NB
526,0.66,0.6518353726362625,0.731578947368421,0.4068965517241379,0.656651406729188,0.875097554984356,0.6123948114600096,0.7905684697097649,0.4373434506988928,FRFC05
527,1.0,1.0,1.0,1.0,0.6802080092448552,0.39494946446362733,0.30197710014146895,0.6598959953775723,0.21376702131569472,Dataset
528,0.72,0.7256195400249599,0.7,0.8309859154929577,0.7947276863374816,0.8744888445652182,0.6960106568214528,0.6652393059458495,0.08665873085403278,FairBN
529,0.7866666666666666,0.7960420752362275,0.7538461538461539,0.971830985915493,0.6662652214639369,0.39724772011252507,0.3206888409809292,0.6695659931308264,0.24412097251624307,LabelBN
530,0.8066666666666666,0.8132465680156891,0.7898550724637682,0.9366197183098591,0.538873277131005,0.3573156414838775,0.2140434257968865,0.760917079263125,0.45425015277862624,NBSens
531,0.7733333333333333,0.7826707077910501,0.7384615384615385,0.9577464788732394,0.7064097417369195,0.39703268056270435,0.33632465722747773,0.7081493376154153,0.18831429770219735,NB
532,0.65,0.6509627384560528,0.6557377049180327,0.6690140845070423,0.5839689549043223,0.9117071913719493,0.5169964876554425,0.7958205093893572,0.3640859485331885,FRFC05
533,1.0,1.0,1.0,1.0,0.715509166332129,0.3644825027648624,0.308095248815499,0.6422454168339355,0.16795010217071396,Dataset
534,0.6366666666666667,0.6429403071962743,0.6305084745762712,0.7153284671532847,0.9231453478028822,0.7624898037642478,0.7172751390289871,0.5426080768546522,0.011931348177205217,FairBN
535,0.9066666666666666,0.9088710760825758,0.9113924050632911,0.9343065693430657,0.6191958726205301,0.2910493114421149,0.18163767408800913,0.7306529087351006,0.3084497487654721,LabelBN
536,0.8933333333333333,0.8977654381801083,0.8961038961038961,0.948905109489051,0.6873332147304749,0.2297599176694166,0.18368429906220918,0.723892545810354,0.20129074752156353,NBSens
537,0.9166666666666666,0.9134163270789486,0.9253731343283582,0.8759124087591241,0.6892012097491549,0.4396543275949446,0.3702863110847333,0.6911136808397083,0.21310173815064504,NB
538,0.45666666666666667,0.5,0.0,1.0,1.0,1.0,0.0,0.6562444404910158,0.0,FRFC05
539,1.0,1.0,1.0,1.0,0.6574452944315958,0.35879740140786587,0.2964172111998099,0.6712773527842021,0.2534754626703871,Dataset
540,0.52,0.5279199110122358,0.6065573770491803,0.2903225806451613,0.9027611044417767,0.5693876165132327,0.5447079920065049,0.5963274198568316,0.025506440675065398,FairBN
541,0.73,0.7331479421579532,0.7476635514018691,0.6387096774193548,0.3832199546485262,0.5843038847381201,0.3392878363734295,0.8378907118402916,1.0460450639233878,LabelBN
542,0.7833333333333333,0.789432703003337,0.8126801152737751,0.6064516129032258,0.426704014939309,0.6493624851371319,0.37808535565778656,0.8264416877862256,1.2627816298143888,NBSens
543,0.6966666666666667,0.7064516129032258,0.7611548556430447,0.4129032258064516,0.7380285447512338,0.77104774419977,0.6740819758881286,0.7414299052954515,0.2678314832451366,NB
544,0.6,0.6091212458286985,0.6808510638297872,0.33548387096774196,0.704014939309057,0.8769014526270833,0.6820798659015324,0.8395802765550664,0.32967394208927026,FRFC05
545,1.0,1.0,1.0,1.0,0.6925436841403227,0.45921021650157523,0.38399017030711824,0.6537281579298386,0.1940092076474476,Dataset
546,0.5066666666666667,0.5088904694167852,0.41269841269841273,0.6756756756756757,0.8441049396463409,0.8087784776925917,0.6736900159283792,0.5997505679034341,0.058076382441048235,FairBN
547,0.9,0.9005156472261735,0.8972602739726028,0.9391891891891891,0.7960001781657833,0.2639599107366426,0.14994567515886148,0.6296378780455214,0.08402768402326946,LabelBN
548,0.8933333333333333,0.894203413940256,0.8873239436619719,0.9594594594594594,0.8653066678544385,0.19374499350201368,0.14434232121014734,0.5695514676406397,0.036610808042562476,NBSens
549,0.8333333333333334,0.8350817923186344,0.8106060606060607,0.9662162162162162,0.9918043739699791,0.15359987735670333,0.14709495076201595,0.5587947084762371,0.00014331198680273168,NB
550,0.6933333333333334,0.6897226173541963,0.7604166666666667,0.4189189189189189,0.9921607055365017,0.5942588269302496,0.5926302215532309,0.6148278473119237,0.00017449581341572474,FRFC05
551,1.0,1.0,1.0,1.0,0.7655338292280968,0.37606471146822773,0.27428280344936173,0.6172330853859517,0.11255236138879057,Dataset
552,0.63,0.6319444444444444,0.6384364820846906,0.5833333333333334,0.9849273042550354,0.7426343699121616,0.5090020854760784,0.5122938064114534,0.0004582743966665831,FairBN
553,0.79,0.7892628205128205,0.7789473684210526,0.8076923076923077,0.38762171535280776,0.46496926742787426,0.3232245207532525,0.8293984260370816,0.8515343711104175,LabelBN
554,0.81,0.8100961538461539,0.8041237113402061,0.8076923076923077,0.3734827264239029,0.5374037935850813,0.33631254031968905,0.8386465697390066,0.9175104945932946,NBSens
555,0.8433333333333334,0.844017094017094,0.8406779661016949,0.8269230769230769,0.5196745364812592,0.5768941149991704,0.4202259858836921,0.7711973678360233,0.5063072608522159,NB
556,0.5733333333333334,0.5897435897435898,0.6923076923076924,0.1794871794871795,0.843670801653995,0.7115412177455746,0.6036432245248694,0.8046551954114979,0.2858460247773343,FRFC05
557,1.0,1.0,1.0,1.0,0.5939709217020142,0.6010747873640481,0.46497641465900585,0.7030145391489929,0.3468162952818195,Dataset
558,0.6033333333333334,0.6081904079530698,0.6020066889632107,0.6642335766423357,0.9078947368421053,0.6854300824354067,0.5929269563639448,0.5236931009957325,0.017064042624981568,FairBN
559,0.8933333333333333,0.8995118893018674,0.8940397350993378,0.9708029197080292,0.6609174964438123,0.33051183573388065,0.18992760573476075,0.6827880512091038,0.23664056306626524,LabelBN
560,0.84,0.8469392324571223,0.8389261744966443,0.927007299270073,0.8746443812233287,0.11387478980748356,0.11365183840050519,0.6205103129445235,0.03164258126194103,NBSens
561,0.8233333333333334,0.8286910572746407,0.8250825082508251,0.8905109489051095,0.894203413940256,0.2125053548489273,0.19798151935478003,0.6171986130867709,0.022462503150521895,NB
562,0.45666666666666667,0.5,0.0,1.0,1.0,1.0,0.0,0.7018136557610242,0.0,FRFC05
563,1.0,1.0,1.0,1.0,0.712126600284495,0.2510527028006335,0.197296247027265,0.6439366998577524,0.17544893789650434,Dataset
564,0.5566666666666666,0.5654060066740823,0.6434316353887399,0.3032258064516129,0.9167963020578692,0.7630711312260021,0.7519217726117868,0.5262900573358816,0.019876690914187353,FairBN
565,0.84,0.8411568409343715,0.8410596026490067,0.8064516129032258,0.8669718654162407,0.21220571929440868,0.16848748968973293,0.6307391439619539,0.03582847818493412,LabelBN
566,0.87,0.8704115684093436,0.8677966101694914,0.8580645161290322,0.9666651851193386,0.13240833978978994,0.12270752291651543,0.5400906706964754,0.002223232626598931,NBSens
567,0.8866666666666667,0.8860956618464961,0.881118881118881,0.9032258064516129,0.9595982043646385,0.17543609918809033,0.16374463352651492,0.521778745722032,0.003272980119008971,NB
568,0.48333333333333334,0.5,0.6516853932584269,0.0,1.0,1.0,1.0,0.8025245566469621,0.0,FRFC05
569,1.0,1.0,1.0,1.0,0.7731010267122983,0.22887695346635917,0.17622042315287545,0.6134494866438509,0.10434936725007204,Dataset
570,0.5533333333333333,0.5611916264090178,0.5759493670886077,0.46296296296296297,0.8695478191276511,0.6231833785619769,0.5811581958387144,0.5499310835445289,0.03615869445834659,FairBN
571,0.87,0.8678207192699946,0.8560885608856088,0.8950617283950617,0.6554621848739496,0.39416013226195035,0.2260649445374706,0.715752967853808,0.2441112625644792,LabelBN
572,0.8766666666666667,0.8772141706924316,0.8683274021352313,0.8703703703703703,0.7074829931972788,0.37081172089028247,0.24407125748473857,0.7114401316081987,0.1751001026459292,NBSens
573,0.8766666666666667,0.8766774020397209,0.8673835125448028,0.8765432098765432,0.7077497665732959,0.6637924509405642,0.4643049566308395,0.7019919078742607,0.174530852232686,NB
574,0.46,0.5,0.6301369863013699,0.0,1.0,1.0,1.0,0.7432306255835667,0.0,FRFC05
575,1.0,1.0,1.0,1.0,0.8081899426437242,0.5198879099680613,0.40491789639392206,0.5959050286781379,0.07420915276748719,Dataset
576,0.5433333333333333,0.5433333333333333,0.6074498567335244,0.38,0.8156116642958747,0.94720446411977,0.77181655532453,0.675520092460882,0.07409327656806844,FairBN
577,0.7766666666666666,0.7766666666666666,0.7581227436823104,0.8533333333333334,0.4978662873399716,0.6845553593289841,0.45019662169224883,0.8238353485064012,0.5372589317628613,LabelBN
578,0.8033333333333333,0.8033333333333333,0.7822878228782287,0.9,0.3373044096728308,0.7121020922509418,0.3042208455833827,0.9338104551920342,0.9957129245370051,NBSens
579,0.7933333333333333,0.7933333333333333,0.7615384615384616,0.9266666666666666,0.5430298719772404,0.7562424712111983,0.48424618523928453,0.8505734352773826,0.45035152113901145,NB
580,0.7,0.7,0.7428571428571429,0.5333333333333333,0.5643669985775248,0.9242597742263123,0.5587665651988885,0.8392825391180654,0.550994465360318,FRFC05
581,1.0,1.0,1.0,1.0,0.5599217638691323,0.6853413974019624,0.47566990278744614,0.7200391180654339,0.41488084486388105,Dataset
582,0.5866666666666667,0.5853170189099,0.5602836879432624,0.6258064516129033,0.9521692745376956,0.7742307242291677,0.6364490544170176,0.571523826458037,0.004601386251962006,FairBN
583,0.9,0.8985539488320355,0.8920863309352517,0.9419354838709677,0.9118065433854907,0.1411453777432825,0.100200906605168,0.6934121621621621,0.01569811209687892,LabelBN
584,0.9133333333333333,0.910789766407119,0.9029850746268656,0.9870967741935484,0.9775960170697013,0.08707178848200703,0.06679694274806902,0.5789918207681366,0.00103492066200506,NBSens
585,0.9033333333333333,0.9020022246941045,0.8960573476702509,0.9419354838709677,0.9318990042674253,0.18811540208069266,0.15745237899278097,0.566611842105263,0.009352861695931886,NB
586,0.7,0.7083426028921024,0.7554347826086957,0.45806451612903226,0.9998221906116642,0.27028292119584707,0.259169603913166,0.5009779516358464,8.286246137273576e-08,FRFC05
587,1.0,1.0,1.0,1.0,0.8595305832147937,0.22016971700440124,0.19396488903413311,0.5702347083926032,0.03964336166160283,Dataset
588,0.5166666666666667,0.5082847089216516,0.5983379501385042,0.32867132867132864,0.9338402027477658,0.7872682743972144,0.7706400409088967,0.5279889733671246,0.01025749987062008,FairBN
589,0.88,0.8800498864193131,0.8846153846153846,0.8811188811188811,0.8539415766306522,0.28637460753210264,0.18374028742847592,0.6335423058112133,0.043144618173646454,LabelBN
590,0.9133333333333333,0.9140795510222262,0.9155844155844156,0.9300699300699301,0.9734560490863011,0.2643256424417876,0.24316643297050666,0.5577342047930283,0.0014097000316649934,NBSens
591,0.93,0.9287559574183778,0.9345794392523364,0.9020979020979021,0.9551820728291317,0.28484217880397567,0.27021189131855716,0.5393490729625184,0.0040660648717675,NB
592,0.7566666666666667,0.7447552447552448,0.8113695090439277,0.48951048951048953,0.9826597305588902,0.23925328642750898,0.22489615328548174,0.6167800453514739,0.0008339042870417687,FRFC05
593,1.0,1.0,1.0,1.0,0.8808856876083766,0.3313207257397761,0.28226880113540265,0.5595571561958117,0.02867110039376973,Dataset
594,0.6366666666666667,0.6290064102564102,0.5361702127659574,0.8205128205128205,0.8681353054202601,0.8440073811851544,0.7444206637165088,0.6221904464006435,0.03959240141317673,FairBN
595,0.86,0.8621794871794872,0.8627450980392156,0.8076923076923077,0.692479556727289,0.27642423119030113,0.15128333304366526,0.6201796326913624,0.20251722742953737,LabelBN
596,0.8666666666666667,0.8691239316239316,0.8701298701298701,0.8076923076923077,0.8255507395325975,0.2623866955165354,0.21359353011402527,0.5734393851378524,0.06303087122879958,NBSens
597,0.8633333333333333,0.8643162393162394,0.8619528619528619,0.8397435897435898,0.8912820054515393,0.2832659326817659,0.26815124088863385,0.5630501809732338,0.023800656495141806,NB
598,0.48,0.5,0.6486486486486487,0.0,1.0,1.0,1.0,0.5,0.0,FRFC05
599,1.0,1.0,1.0,1.0,0.8487868090620672,0.307675153679957,0.27997626343305215,0.5756065954689664,0.04598707136248864,Dataset
