,Accuracy,Balanced Accuracy,F1 Score,Specificity,Parity Score Gender,Parity Score Race,Intersectional Parity Score,AUC_Gender,KL Divergence_Gender,Model
505,0.7533333333333333,0.7575892857142856,0.75,0.8214285714285714,0.488,0.3518370505203857,0.29600361410085074,0.7728228571428573,0.5770127860618162,LabelBN
506,0.81,0.80625,0.828828828828829,0.75,0.7954285714285715,0.17053632884451497,0.17259892277057476,0.7367771428571428,0.09066626603032754,NBSens
507,0.7766666666666666,0.7727678571428571,0.7987987987987989,0.7142857142857143,0.8502857142857142,0.2541427980697737,0.27368289105425403,0.6895314285714286,0.047588648382333454,NB
508,0.67,0.6660714285714285,0.7009063444108762,0.6071428571428571,0.6194285714285713,0.622404004392858,0.576776432484839,0.71312,0.3427533275553889,FRFC05
509,1.0,1.0,1.0,1.0,0.6937142857142857,0.26340685774668904,0.27591788364767,0.6531428571428571,0.20231503726575165,Dataset
510,0.4766666666666667,0.47959183673469385,0.5395894428152493,0.3333333333333333,0.9170806444124611,0.8286470266328079,0.7767388152238804,0.522308370862157,0.014687714960400958,FairBN
511,0.8,0.7988528744831266,0.7841726618705036,0.8562091503267973,0.5259297089001347,0.4897258519594285,0.34694468887147056,0.7239890431310645,0.483666350292766,LabelBN
512,0.8366666666666667,0.8381352541016407,0.8454258675078865,0.7647058823529411,0.7831839918287757,0.27463754552801134,0.24432092038423192,0.7322995496541158,0.10169719534377433,NBSens
513,0.82,0.8208616780045351,0.8246753246753246,0.7777777777777778,0.8031013510376526,0.3935854017634156,0.358308191745359,0.6769348623427273,0.08092308176048477,NB
514,0.6266666666666667,0.6275843670801654,0.6387096774193548,0.5816993464052288,0.7305817354566135,0.9603559267420991,0.716686818513449,0.6718278471609639,0.1566130801846449,FRFC05
515,1.0,1.0,1.0,1.0,0.7118250615163193,0.4434939723552951,0.3932627177503273,0.6440874692418405,0.17264588275088297,Dataset
516,0.51,0.5092448553269033,0.5611940298507463,0.3959731543624161,0.9546501648674285,0.6452037307312575,0.48249719837567706,0.5257238357649396,0.004297579490447664,FairBN
517,0.8033333333333333,0.8035246010933819,0.7986348122866894,0.8322147651006712,0.5664664167306563,0.3159294092513495,0.2903984700536163,0.7459008988662541,0.40274883053768207,LabelBN
518,0.7766666666666666,0.7763233921507622,0.7886435331230285,0.7248322147651006,0.6949275035006097,0.2070781674540053,0.1750041045795715,0.7320339672071909,0.20368303968229254,NBSens
519,0.8,0.7999022178763501,0.803921568627451,0.785234899328859,0.7788969691494647,0.2788176409599278,0.29639353446642835,0.6946339039703691,0.10076977096558365,NB
520,0.6666666666666666,0.6663407262545002,0.6835443037974684,0.6174496644295302,0.6890103437372962,0.5755076384795996,0.5682266916647638,0.6748046433894936,0.21140378453598796,FRFC05
521,1.0,1.0,1.0,1.0,0.6603730972491981,0.2991007818386221,0.313475346808322,0.6698134513754008,0.24398595743117052,Dataset
522,0.44,0.45565038652307965,0.5254237288135593,0.2422360248447205,0.8654139156932453,0.7439838577998334,0.6920589107253245,0.533611893439217,0.04203904187952673,FairBN
523,0.77,0.763103802672148,0.7294117647058822,0.8571428571428571,0.41530079874417103,0.32669504243689396,0.18618686465871104,0.7523662218939009,0.7516024790991407,LabelBN
524,0.82,0.826399749765405,0.8246753246753247,0.7391304347826086,0.8221986241285377,0.22822932986113265,0.20737610026646136,0.6912830693937855,0.06703210753013522,NBSens
525,0.8166666666666667,0.820836498503061,0.8160535117056856,0.7639751552795031,0.8688766794404175,0.3036509317289986,0.3089991899920328,0.6380719331455745,0.035177339568614144,NB
526,0.6433333333333333,0.6485321059922249,0.6514657980456026,0.577639751552795,0.5257398771873125,0.6296323236804867,0.520616075573597,0.7626160025855303,0.5734451093965943,FRFC05
527,1.0,1.0,1.0,1.0,0.7515582436862275,0.31201961978686044,0.3073458460548698,0.6242208781568863,0.12561556661057377,Dataset
528,0.47333333333333333,0.4844337090713902,0.5212121212121212,0.345679012345679,0.9272727272727272,0.6897812364907177,0.6404609334300919,0.5617283950617283,0.011292917731960325,FairBN
529,0.76,0.7573805689747719,0.7352941176470589,0.7901234567901234,0.573063973063973,0.29169625231194374,0.26649542487739675,0.7150168350168351,0.38319636643082433,LabelBN
530,0.7866666666666666,0.7928073000536768,0.7894736842105263,0.7160493827160493,0.793939393939394,0.18141087870419004,0.19016948301127157,0.7048709315375983,0.08930429989095809,NBSens
531,0.7733333333333333,0.7809983896940419,0.7806451612903226,0.6851851851851852,0.8572390572390571,0.2649407764593682,0.27564984694335437,0.6452525252525253,0.0428489680325263,NB
532,0.5866666666666667,0.5958132045088567,0.6125,0.48148148148148145,0.7158249158249158,0.6621903549711813,0.6364968137701805,0.6804264870931538,0.1875921537001437,FRFC05
533,1.0,1.0,1.0,1.0,0.7723905723905724,0.29071249305268176,0.32575056738002683,0.6138047138047137,0.10487203576716098,Dataset
534,0.5566666666666666,0.5507478632478633,0.621082621082621,0.4027777777777778,0.9719800747198007,0.6279632534207349,0.6716924721709028,0.6032956769258139,0.0017377530827449687,FairBN
535,0.8066666666666666,0.8074252136752136,0.8092105263157895,0.8263888888888888,0.4666429460950009,0.35193008888691113,0.2539331391490104,0.763520725849493,0.6347771764378111,LabelBN
536,0.8233333333333334,0.8194444444444444,0.8436578171091446,0.7222222222222222,0.7606297811777263,0.22966873832751689,0.1635170313236337,0.7490215264187865,0.12890221751764236,NBSens
537,0.8166666666666667,0.8138354700854701,0.8338368580060422,0.7430555555555556,0.7487101939156734,0.2862170881803544,0.26550240131309577,0.7095490126312044,0.13779499046674626,NB
538,0.6366666666666667,0.6327457264957265,0.6765578635014835,0.5347222222222222,0.6275573741327166,0.6743598957211656,0.5816761344940432,0.7173323252090376,0.3306402534475083,FRFC05
539,1.0,1.0,1.0,1.0,0.6653620352250489,0.2980752052668161,0.2551744333017164,0.6673189823874754,0.2364525610971709,Dataset
540,0.49333333333333335,0.4912873399715505,0.5632183908045977,0.33783783783783783,0.9980272596843616,0.7129621537821981,0.6927056878763803,0.5660419655667145,8.596297103672865e-06,FairBN
541,0.8033333333333333,0.8032539118065434,0.8065573770491803,0.7972972972972973,0.5206241032998564,0.2952649169188277,0.25733671775517364,0.7519279053084648,0.5170658857416035,LabelBN
542,0.8066666666666666,0.8054765291607398,0.8242424242424243,0.7162162162162162,0.7134146341463414,0.20961866777508764,0.1800162496371186,0.7588324964131995,0.18671354059488124,NBSens
543,0.8033333333333333,0.8025426742532005,0.8161993769470405,0.7432432432432432,0.7526901004304161,0.2589950799766936,0.2704989682878737,0.7048287302725968,0.13154035574724818,NB
544,0.6833333333333333,0.6819879089615932,0.7147147147147147,0.581081081081081,0.6375538020086082,0.6168124672043717,0.5812861338200636,0.7083482783357247,0.3184620583067992,FRFC05
545,1.0,1.0,1.0,1.0,0.7297345767575323,0.29130889015231787,0.32379485737194136,0.6351327116212339,0.1511766341179087,Dataset
546,0.4266666666666667,0.43663979332769143,0.5195530726256983,0.2229299363057325,0.9362078599366734,0.7594769221180785,0.7524181808868498,0.5590892158688769,0.009693801023191388,FairBN
547,0.7833333333333333,0.780833815865663,0.761904761904762,0.8343949044585988,0.42913019184205625,0.32679093375822177,0.2347647518424052,0.7792419444961818,0.7363895956613407,LabelBN
548,0.79,0.792815464789987,0.7947882736156352,0.732484076433121,0.7556341963121624,0.18164277590767042,0.1675976935458302,0.7174054758800521,0.12802477669215595,NBSens
549,0.83,0.8313438154202486,0.8282828282828283,0.802547770700637,0.7705345501955672,0.25448019422854695,0.26433401008910895,0.6823663624511083,0.10920963938110903,NB
550,0.62,0.6238474900895283,0.6392405063291139,0.5414012738853503,0.5955485192773329,0.6410771858490147,0.565911723475897,0.7502328180294282,0.4076826905355747,FRFC05
551,1.0,1.0,1.0,1.0,0.7100949897560067,0.30818427711504637,0.31000131381051055,0.6449525051219966,0.17364583608139422,Dataset
552,0.5366666666666666,0.5341469921301853,0.592375366568915,0.40816326530612246,0.979185520361991,0.6251275255238004,0.6650398169864388,0.5827601809954751,0.0009310215227311229,FairBN
553,0.7166666666666667,0.7170201413898893,0.7157190635451506,0.7346938775510204,0.5149321266968326,0.33472492740064796,0.2679873090515136,0.7433484162895928,0.5229392715416816,LabelBN
554,0.7933333333333333,0.7916499933306655,0.8121212121212121,0.7074829931972789,0.7923076923076923,0.19414140789357637,0.17142491091872725,0.7,0.09469990150792401,NBSens
555,0.79,0.7881152460984393,0.8108108108108107,0.6938775510204082,0.8914027149321267,0.2776510254249597,0.29050121331067524,0.6424886877828054,0.025255927343696916,NB
556,0.64,0.6390556222488996,0.660377358490566,0.5918367346938775,0.6402714932126696,0.5851739976370898,0.5572853359931504,0.7021040723981902,0.29013526180265614,FRFC05
557,1.0,1.0,1.0,1.0,0.7597285067873303,0.29371226969205855,0.31785108658683925,0.6201357466063349,0.11915590077350216,Dataset
558,0.44333333333333336,0.44637855142056826,0.5131195335276968,0.29411764705882354,0.8712461787448301,0.6771520830217659,0.5655425361307367,0.5009665527782773,0.03555027367791157,FairBN
559,0.7933333333333333,0.7925837001467253,0.7816901408450704,0.8300653594771242,0.4766229095486423,0.29982946484236084,0.2150251142917744,0.7624977522028411,0.6004782668561017,LabelBN
560,0.84,0.841936774709884,0.8518518518518519,0.7450980392156863,0.717586764970329,0.21328091977158692,0.2131298281430044,0.7535515195108793,0.18053552591348085,NBSens
561,0.82,0.8207282913165266,0.8235294117647058,0.7843137254901961,0.7305340766049272,0.2923292768916307,0.3129017130891373,0.7074267218126238,0.15282357232073188,NB
562,0.6766666666666666,0.6780712284913966,0.694006309148265,0.6078431372549019,0.6349577414134149,0.577039025692187,0.4821439904878734,0.7012003236827908,0.30476583814318775,FRFC05
563,1.0,1.0,1.0,1.0,0.6582449199784212,0.26257187435372364,0.2894170610127982,0.6708775400107894,0.24448086597448063,Dataset
564,0.4866666666666667,0.4973214285714286,0.5443786982248521,0.3375,0.8634285978115332,0.8549865998330797,0.6556457331733513,0.5209843483078628,0.03998285595371273,FairBN
565,0.7533333333333333,0.7486607142857142,0.7196969696969697,0.81875,0.44614248118565025,0.5410433882904103,0.3337040487247026,0.7539590932176001,0.6732146673892686,LabelBN
566,0.77,0.7776785714285714,0.7836990595611285,0.6625,0.8226603259614941,0.24985493880795762,0.22787601609410935,0.7160533727318898,0.06922450766770771,NBSens
567,0.75,0.7535714285714286,0.7508305647840531,0.7,0.8190590516644352,0.37799473865482713,0.35239769865550497,0.6746848884990072,0.067953081131471,NB
568,0.62,0.6214285714285714,0.6122448979591837,0.6,0.6552934115148437,0.8104913622993728,0.6001036911839026,0.6937300891084538,0.25655030611005375,FRFC05
569,1.0,1.0,1.0,1.0,0.6740385059328685,0.4481038370168072,0.39700503261451703,0.6629807470335657,0.22035834531661477,Dataset
570,0.5033333333333333,0.4953164726348187,0.5730659025787965,0.3617021276595745,0.9081213352417009,0.9081321912262242,0.8359111367193341,0.5093956323006602,0.017771091418693777,FairBN
571,0.7366666666666667,0.7411347517730495,0.7285223367697593,0.8156028368794326,0.4354309986610647,0.5551501129192045,0.31731028285416085,0.7714345075949953,0.7181545653428789,LabelBN
572,0.7933333333333333,0.7881707480262278,0.8176470588235295,0.7021276595744681,0.792280345352971,0.2910137319001088,0.20196512729661575,0.7212706034442957,0.09730779175857807,NBSens
573,0.8266666666666667,0.8244346313394888,0.8404907975460123,0.7872340425531915,0.8248764947596842,0.37341147195701363,0.31635022728252093,0.6717069116764394,0.0645701479014413,NB
574,0.6233333333333333,0.620165930683795,0.6544342507645259,0.5673758865248227,0.6919525370515721,0.8938959516338836,0.6949462070912658,0.714275820675008,0.21249747016936565,FRFC05
575,1.0,1.0,1.0,1.0,0.7801837573295165,0.4664914862723406,0.4037357545346404,0.6099081213352417,0.10095271815842408,Dataset
576,0.49333333333333335,0.485679925170371,0.5730337078651685,0.32167832167832167,0.9122383252818035,0.8873833364891233,0.8130352754715817,0.5261227410985864,0.01686732862947088,FairBN
577,0.7833333333333333,0.7845752973141509,0.7854785478547855,0.8111888111888111,0.4117015566290928,0.5006347032482166,0.3273064250475275,0.778918411164788,0.8041271221710498,LabelBN
578,0.7766666666666666,0.7719700681484121,0.8035190615835777,0.6713286713286714,0.713365539452496,0.29746621552837205,0.23805520222222354,0.7674673465736268,0.19238472281808125,NBSens
579,0.8033333333333333,0.8005656763618547,0.8206686930091184,0.7412587412587412,0.7869028448738594,0.37083969689341223,0.3608614317797175,0.6999463231347289,0.09736008941380891,NB
580,0.6666666666666666,0.6640684156607723,0.6932515337423312,0.6083916083916084,0.6476113794954375,0.8715980402152528,0.6165636374279981,0.7087582751833961,0.27879165934511485,FRFC05
581,1.0,1.0,1.0,1.0,0.6540526033279657,0.45702832605559063,0.39771648196226417,0.6729736983360172,0.2562260533988375,Dataset
582,0.5,0.4962640099626401,0.5664739884393063,0.3561643835616438,0.9813902572523262,0.6938704114546609,0.7320824888070918,0.5693304141580003,0.0007559399343525161,FairBN
583,0.75,0.7506226650062267,0.7491638795986623,0.773972602739726,0.4923371647509578,0.344351551992629,0.2698883827718924,0.7511859149790184,0.582314268488938,LabelBN
584,0.78,0.7771748799146059,0.8047337278106508,0.6712328767123288,0.7712096332785988,0.21865338344795437,0.16675105997468687,0.7200784528370735,0.12063543068571239,NBSens
585,0.8066666666666666,0.8052837573385518,0.8198757763975155,0.7534246575342466,0.8160919540229885,0.284736284633753,0.2789572088453153,0.6713647144681628,0.071436979485344,NB
586,0.65,0.6485945561288027,0.6728971962616823,0.5958904109589042,0.6598248494800218,0.6400067674396819,0.6135801832520635,0.6999863163656268,0.2606826794118212,FRFC05
587,1.0,1.0,1.0,1.0,0.7493158182813355,0.3035121542488567,0.2941119885091743,0.6253420908593321,0.13059478007942307,Dataset
588,0.49666666666666665,0.4956886972754344,0.5623188405797102,0.348993288590604,0.9262885896912825,0.6775464511884887,0.6800531843140656,0.5368330386690239,0.011664366340261606,FairBN
589,0.8066666666666666,0.807102537890573,0.7943262411347518,0.87248322147651,0.46049231606147145,0.3018725198600868,0.23600912216880077,0.737975429529897,0.6379209621947838,LabelBN
590,0.8266666666666667,0.8262144984221521,0.8385093167701863,0.7583892617449665,0.7760097919216646,0.18089888881330562,0.18805925088988484,0.7285008386599574,0.10837177423194638,NBSens
591,0.8133333333333334,0.8128805724698875,0.8260869565217391,0.7449664429530202,0.8304093567251463,0.2313484413845217,0.25643487013958843,0.6570107439140488,0.06093536334605343,NB
592,0.6866666666666666,0.6862082759233743,0.7080745341614906,0.6174496644295302,0.6808105535155718,0.643227723786808,0.5959519935583812,0.6865905072759418,0.23009496967838594,FRFC05
593,1.0,1.0,1.0,1.0,0.6998504011967904,0.288340342726795,0.30237523054612647,0.6500747994016047,0.18839699915859817,Dataset
594,0.47,0.4618279809362612,0.5571030640668524,0.2867132867132867,0.8564471348595876,0.7298569827378053,0.689366694644224,0.5161576623731283,0.04494787776938099,FairBN
595,0.76,0.7635294641664068,0.75,0.8391608391608392,0.5010240771926631,0.32974652399409876,0.24091703778143936,0.6898639115197306,0.5372714610243052,LabelBN
596,0.8033333333333333,0.7993185158790255,0.8249258160237389,0.7132867132867133,0.8798416093942014,0.1762361460034807,0.14673882817638617,0.675595102635292,0.03107753584033099,NBSens
597,0.8433333333333334,0.8412765578370673,0.8553846153846153,0.7972027972027972,0.8650948978198535,0.25655810845390004,0.2543823247976488,0.6452141459196212,0.037876054077494975,NB
598,0.6533333333333333,0.6516413522782949,0.6749999999999999,0.6153846153846154,0.631377725183196,0.6130253186519402,0.5603859491129753,0.7243184197351054,0.30491269988742103,FRFC05
599,1.0,1.0,1.0,1.0,0.7605479950844294,0.2831151698688903,0.2896961936136312,0.6197260024577853,0.11951352616730693,Dataset
