,Accuracy,Balanced Accuracy,F1 Score,Specificity,Parity Score Gender,Parity Score Race,Intersectional Parity Score,AUC_Gender,KL Divergence_Gender,Model
505,0.89,0.8861902850260939,0.9014925373134328,0.8226950354609929,0.9470855725506407,0.687802290045185,0.586909058346782,0.5059482798217813,0.0057611672820282525,LabelBN
506,0.8466666666666667,0.8437040010705206,0.8606060606060606,0.7943262411347518,0.9463965826098938,0.7354066943347043,0.6606040501814581,0.5267098433696201,0.005852320260425897,NBSens
507,0.8533333333333334,0.8507961996520808,0.8658536585365852,0.8085106382978723,0.9350971475816453,0.6944874197456851,0.6157017356861239,0.5321758302328785,0.008549754519629874,NB
508,0.6266666666666667,0.6048441054462732,0.7333333333333334,0.24113475177304963,0.9860824031969133,0.7940486464680319,0.7108819608279322,0.5028018924257038,0.0008628302445277403,FRFC05
509,1.0,1.0,1.0,1.0,0.9337191677001516,0.7552054779521419,0.641439706814366,0.5331404161499241,0.008816932592654349,Dataset
510,0.7966666666666666,0.7926372990067257,0.768060836501901,0.8789808917197452,0.8791229385307346,0.7196007927033394,0.6030993542495617,0.5718468890554723,0.030731755970677455,FairBN
511,0.7933333333333333,0.7894525856309296,0.765151515151515,0.8726114649681529,0.8845577211394302,0.7763074358574966,0.6548666597525956,0.5571120689655172,0.027930549248301434,LabelBN
512,0.7766666666666666,0.7719700681484121,0.7413127413127413,0.8726114649681529,0.8854947526236882,0.7785779694223991,0.6948055845992913,0.5582599325337332,0.02791465537833733,NBSens
513,0.7666666666666667,0.7624159280210236,0.732824427480916,0.8535031847133758,0.9017991004497751,0.7675411675501753,0.6878774706382216,0.5592203898050975,0.02029493298703132,NB
514,0.5866666666666667,0.6035365907977372,0.69,0.24203821656050956,0.9911919040479761,0.7655224440932372,0.5456103289219393,0.5588221514242879,0.00031511619008263263,FRFC05
515,1.0,1.0,1.0,1.0,0.89167916041979,0.644458505153038,0.5770628099059438,0.554160419790105,0.02360904531280829,Dataset
516,0.8533333333333334,0.8538406827880511,0.8493150684931505,0.8918918918918919,0.9697118168455748,0.7829737375019665,0.6966040786278036,0.5246314195358781,0.0018456105828701733,FairBN
517,0.85,0.8504623044096729,0.8464163822525597,0.8851351351351351,0.9760812435971672,0.7430307116573402,0.6687054205944176,0.5154781524208276,0.0011495004165702205,LabelBN
518,0.81,0.8104551920341394,0.8054607508532423,0.8445945945945946,0.9226315086187697,0.7689371760038504,0.6989042346298853,0.5284842545989044,0.012069691089674275,NBSens
519,0.8066666666666666,0.8071657183499289,0.8013698630136986,0.8445945945945946,0.9162620818671774,0.7493478259956134,0.6926987267257019,0.5358113224355263,0.0141631891347547,NB
520,0.6133333333333333,0.6088193456614509,0.7128712871287128,0.2702702702702703,0.961516190815554,0.9501932863844372,0.7531093945204319,0.5338514988196517,0.0053753376191519875,FRFC05
521,1.0,1.0,1.0,1.0,0.9392454679078883,0.7287968280243879,0.6734283483300814,0.5303772660460558,0.00738841561106604,Dataset
522,0.8366666666666667,0.8375711237553343,0.8454258675078865,0.7697368421052632,0.9254926949160256,0.8666891195552591,0.7593731674755553,0.5762141004050795,0.011261906367872151,FairBN
523,0.8333333333333334,0.8342816500711238,0.8427672955974842,0.7631578947368421,0.9312730417368349,0.8975286791569889,0.8015445488777357,0.5687497155341131,0.00959801235136229,LabelBN
524,0.7733333333333333,0.7743598862019914,0.7875,0.6973684210526315,0.860907559965409,0.7599663214707792,0.7062760370839931,0.6068453871011789,0.0394616458553113,NBSens
525,0.78,0.7809388335704125,0.7924528301886792,0.7105263157894737,0.8493468663237905,0.8493879268501536,0.7488833031943041,0.6099858904920121,0.04616324391348939,NB
526,0.57,0.5747688477951636,0.6814814814814816,0.21710526315789475,0.8470256246870875,0.9376885790475992,0.7580726266090924,0.5972645760320423,0.09365597661135257,FRFC05
527,1.0,1.0,1.0,1.0,0.8996859496609166,0.85597779599342,0.7491626012546733,0.5501570251695416,0.020191031822827332,Dataset
528,0.83,0.828142380422692,0.8430769230769231,0.7724137931034483,0.9950474989869884,0.7207408084231197,0.5241726980644001,0.5251226869569132,4.995753292478481e-05,FairBN
529,0.8266666666666667,0.8246941045606229,0.8404907975460123,0.7655172413793103,0.9890594750348927,0.7133587030059796,0.5395743088256513,0.5120886047453964,0.0002443526042614375,LabelBN
530,0.7933333333333333,0.7908787541713014,0.812121212121212,0.7172413793103448,0.9651073792265095,0.6612568534994349,0.5340301607664937,0.5231867092881906,0.002512107150886518,NBSens
531,0.7966666666666666,0.7947719688542825,0.8123076923076924,0.7379310344827587,0.9950474989869884,0.760436198175654,0.5607349919510438,0.5335644500472739,4.995753292478481e-05,NB
532,0.59,0.5763070077864294,0.7132867132867132,0.16551724137931034,0.9936067714195669,0.9144155020582423,0.8986991005268403,0.5340146774120931,0.00026016818593273174,FRFC05
533,1.0,1.0,1.0,1.0,0.9903201116563864,0.7860757069984649,0.5576110166240311,0.5048399441718068,0.00018764038205145925,Dataset
534,0.8566666666666667,0.8570373024047289,0.8660436137071651,0.8613138686131386,0.8998381586045675,0.7849732258291754,0.6926065833637971,0.5428430138464305,0.02012901130262676,FairBN
535,0.8533333333333334,0.8533876673682325,0.8633540372670807,0.8540145985401459,0.9058622549901096,0.7640908246807943,0.6650909277800208,0.5269735659054127,0.017785889413456893,LabelBN
536,0.8033333333333333,0.8015538936903857,0.8195718654434251,0.781021897810219,0.8550620392015824,0.7356092863776875,0.6177192675282033,0.5389318467901456,0.042373057427752825,NBSens
537,0.8033333333333333,0.8021360440643053,0.8184615384615386,0.7883211678832117,0.8430138464304981,0.7442128997252871,0.6427037173903704,0.5435173529940658,0.04966574369227081,NB
538,0.67,0.6433433343782186,0.7579462102689486,0.3357664233576642,0.9579212371875562,0.8789816069353577,0.7030755897513044,0.5224779715878438,0.005891902038707375,FRFC05
539,1.0,1.0,1.0,1.0,0.8894982916741594,0.8086950293391915,0.6534804483949104,0.5552508541629203,0.024583089746153294,Dataset
540,0.7933333333333333,0.7985455530963458,0.8050314465408804,0.8396946564885496,0.945726356841079,0.7803451993476667,0.7180466583284054,0.5343794976554158,0.005896200761301776,FairBN
541,0.7933333333333333,0.7985455530963458,0.8050314465408804,0.8396946564885496,0.945726356841079,0.7803451993476667,0.7180466583284054,0.5130228887134964,0.005896200761301776,LabelBN
542,0.7666666666666667,0.7731604860201455,0.7770700636942675,0.8244274809160306,0.8957704628812851,0.7925135847499882,0.7367666981204413,0.5394865128371791,0.021827923822001424,NBSens
543,0.76,0.7655268982338859,0.7721518987341772,0.8091603053435115,0.9068201866381913,0.8000918677158795,0.7428717869268092,0.5460792051627281,0.017416295114320857,NB
544,0.6333333333333333,0.5913094539048738,0.7393364928909953,0.2595419847328244,0.9771112865035517,0.9211035698585714,0.745030823433619,0.5606109847253818,0.0019697983271735713,FRFC05
545,1.0,1.0,1.0,1.0,0.9726542550721946,0.8238587440031225,0.7783827288724516,0.5136728724639027,0.001518903883859092,Dataset
546,0.8333333333333334,0.8348214285714286,0.8387096774193549,0.8571428571428571,0.9866286325548226,0.7850975029106968,0.4497784498687165,0.5297735781779283,0.0003576061566129829,FairBN
547,0.8333333333333334,0.8348214285714286,0.8387096774193549,0.8571428571428571,0.9866286325548226,0.7850975029106968,0.4497784498687165,0.5146639329648779,0.0003576061566129829,LabelBN
548,0.7933333333333333,0.7928571428571429,0.8050314465408804,0.7857142857142857,0.9570333392761633,0.7465031427353481,0.4543711040919358,0.5229541807808877,0.0037001120743716323,NBSens
549,0.7933333333333333,0.7928571428571429,0.8050314465408804,0.7857142857142857,0.9570333392761633,0.7465031427353481,0.4543711040919358,0.5279015867356035,0.0037001120743716323,NB
550,0.6033333333333334,0.5763392857142857,0.7251732101616627,0.17142857142857143,0.9360848636120521,0.9245826285763455,0.9057764765572669,0.5652745587448743,0.02346548707371022,FRFC05
551,1.0,1.0,1.0,1.0,0.9563201996790871,0.8904322244225867,0.5106389238984653,0.5218399001604564,0.003828843817653485,Dataset
552,0.8666666666666667,0.8682139522475657,0.8742138364779874,0.7908496732026143,0.9362213129336417,0.8223723961378815,0.5913060833797598,0.5510585305105853,0.00826329530308427,FairBN
553,0.8666666666666667,0.8682139522475657,0.8742138364779874,0.7908496732026143,0.9362213129336417,0.8223723961378815,0.5913060833797598,0.5338462906956057,0.00826329530308427,LabelBN
554,0.83,0.831999466453248,0.8430769230769231,0.7320261437908496,0.914961750578189,0.7846409129542671,0.6112623707816665,0.5620885963351716,0.014873464844067263,NBSens
555,0.8333333333333334,0.8351340536214487,0.84472049689441,0.7450980392156863,0.8954812310976694,0.7959498960166004,0.5732659047907899,0.565201921366305,0.02231193945932554,NB
556,0.58,0.5878351340536214,0.6956521739130433,0.19607843137254902,0.9191425013342822,0.8970287427927109,0.8583459050805452,0.5665806795943782,0.0311893867011517,FRFC05
557,1.0,1.0,1.0,1.0,0.847091264899484,0.8641540688318672,0.5696451545249572,0.5764543675502579,0.04722237152806483,Dataset
558,0.8266666666666667,0.8272549368439779,0.8266666666666668,0.8493150684931506,0.9426084591323269,0.7618251280600604,0.6765766387049272,0.5591141937531167,0.006601845781758903,FairBN
559,0.8266666666666667,0.8272549368439779,0.8266666666666668,0.8493150684931506,0.9426084591323269,0.7618251280600604,0.6765766387049272,0.5454009701255724,0.006601845781758903,LabelBN
560,0.8066666666666666,0.8075965130759651,0.804054054054054,0.8424657534246576,0.9464164286685706,0.7770741964356415,0.7147018077782379,0.5513395892832857,0.00576953502831893,NBSens
561,0.8033333333333333,0.8041718555417185,0.8013468013468013,0.8356164383561644,0.9522643818849449,0.7748382939994549,0.7139078171453825,0.5562582166009339,0.00457400936272085,NB
562,0.5933333333333334,0.5837929194093577,0.703883495145631,0.22602739726027396,0.9736162110703114,0.8764650338680385,0.8325463750212319,0.5338637290901673,0.0029408282559885666,FRFC05
563,1.0,1.0,1.0,1.0,0.9077927376580988,0.7472787576129599,0.7144748010670054,0.5461036311709506,0.017038005283763258,Dataset
564,0.8166666666666667,0.8174786628733997,0.8253968253968255,0.756578947368421,0.9975845410628019,0.9050819010158387,0.8289871710641658,0.5349123277867239,1.1819074424759476e-05,FairBN
565,0.8166666666666667,0.8174786628733997,0.8253968253968255,0.756578947368421,0.9975845410628019,0.9050819010158387,0.8289871710641658,0.5174002504920379,1.1819074424759476e-05,LabelBN
566,0.8,0.80049786628734,0.8051948051948051,0.7631578947368421,0.927536231884058,0.8297605892213965,0.7170955028950533,0.5467659688674181,0.010539071745727172,NBSens
567,0.7933333333333333,0.7937411095305833,0.7973856209150328,0.7631578947368421,0.9151905528717124,0.9446374102944568,0.8175438763950678,0.5522902129182322,0.014423181455166037,NB
568,0.56,0.5653449502133713,0.6842105263157895,0.16447368421052633,0.9624261943102523,0.9001811556463764,0.7255546648651005,0.5570764000715691,0.007578238243180005,FRFC05
569,1.0,1.0,1.0,1.0,0.920558239398819,0.9200763862497989,0.754248060789869,0.5397208803005904,0.012653963179627192,Dataset
570,0.81,0.8103249033290368,0.817891373801917,0.7615894039735099,0.974329378087631,0.8827101808785491,0.6480566501145053,0.5390368899764533,0.0013288646837259811,FairBN
571,0.8033333333333333,0.8037023867727455,0.8126984126984127,0.7483443708609272,0.9855025624451729,0.9413398112838582,0.6836238830784638,0.5201994551918371,0.0004250257233491886,LabelBN
572,0.79,0.7902351215609582,0.7961165048543689,0.7549668874172185,0.9796851193499239,0.952675942300593,0.6999051518196411,0.5490789048432522,0.0008288422666777005,NBSens
573,0.7733333333333333,0.773634383750389,0.782051282051282,0.7284768211920529,0.9964448958862367,0.9445054065186538,0.7037718190149339,0.5579897502193084,2.546669668153541e-05,NB
574,0.5733333333333334,0.5758922618783057,0.6908212560386474,0.19205298013245034,0.9568308786185882,0.9510711019128342,0.8405817048502824,0.5481093309940441,0.008903799442388512,FRFC05
575,1.0,1.0,1.0,1.0,0.8628283854286902,0.7922288035658986,0.5697309897483898,0.5685858072856549,0.037816293750721125,Dataset
576,0.8566666666666667,0.8568634423897581,0.8561872909698995,0.8716216216216216,0.9925213675213675,0.6772091818699733,0.5505930119312634,0.5320735398860399,0.00011189675857961254,FairBN
577,0.8533333333333334,0.8534850640113798,0.8533333333333334,0.8648648648648649,0.9861111111111112,0.6006702452550596,0.5174778851900146,0.5215900997150997,0.0003858520989702633,LabelBN
578,0.8033333333333333,0.8036095305832148,0.8013468013468013,0.8243243243243243,0.967948717948718,0.6027887935610914,0.5222073492333759,0.5218571937321939,0.002058802217097252,NBSens
579,0.7966666666666666,0.7968527738264581,0.7959866220735786,0.8108108108108109,0.9807692307692308,0.6004785281936884,0.5214387862790839,0.5321403133903133,0.0007401925852171219,NB
580,0.6166666666666667,0.6119310099573257,0.7188264058679705,0.25675675675675674,0.951388888888889,0.8498467198591454,0.7988591384539063,0.5048744658119658,0.009291808194179525,FRFC05
581,1.0,1.0,1.0,1.0,0.905982905982906,0.7138843376132793,0.5753129241153421,0.547008547008547,0.01771689837959914,Dataset
582,0.84,0.8407756626934709,0.8389261744966443,0.8698630136986302,0.9634146341463414,0.8866364370087793,0.6706212662836593,0.5372578909612626,0.002684169881984319,FairBN
583,0.84,0.8407756626934709,0.8389261744966443,0.8698630136986302,0.9634146341463414,0.8866364370087793,0.6706212662836593,0.5181133428981348,0.002684169881984319,LabelBN
584,0.81,0.8110211706102117,0.8067796610169492,0.8493150684931506,0.9316714490674318,0.8907073214923313,0.7036532480554205,0.5315862625538019,0.009402405632352978,NBSens
585,0.8,0.8011030065824587,0.7959183673469388,0.8424657534246576,0.9255738880918221,0.8467039981211069,0.6898333129567158,0.5369216284074605,0.011172400612313449,NB
586,0.64,0.6308486034513432,0.7352941176470587,0.2876712328767123,0.9885222381635581,0.931860599970073,0.8343177464875366,0.5319673601147776,0.000503817093681299,FRFC05
587,1.0,1.0,1.0,1.0,0.9571377331420373,0.970056417486634,0.6828668358180838,0.5214311334289814,0.003676839030980296,Dataset
588,0.8533333333333334,0.8552350427350428,0.8552631578947368,0.8076923076923077,0.9899868007828501,0.8237464624583541,0.5976679216347164,0.5256474443584725,0.00020147741572085903,FairBN
589,0.8533333333333334,0.8552350427350428,0.8552631578947368,0.8076923076923077,0.9899868007828501,0.8237464624583541,0.5976679216347164,0.5079878021027718,0.00020147741572085903,LabelBN
590,0.8433333333333334,0.8448183760683761,0.8438538205980066,0.8076923076923077,0.9790177961858814,0.831538539719864,0.5945360346284847,0.5235537754312503,0.0008822156680986272,NBSens
591,0.8333333333333334,0.8349358974358974,0.8344370860927153,0.7948717948717948,0.9847981430066906,0.8191280051391007,0.5933088998084255,0.5276500842019025,0.00046340331442711047,NB
592,0.6066666666666667,0.6212606837606838,0.7064676616915423,0.2564102564102564,0.9560329525283328,0.9291343824329977,0.8271067642808174,0.5403486413909244,0.008263632182288642,FRFC05
593,1.0,1.0,1.0,1.0,0.9584907377907241,0.8495017740587787,0.6003874743702551,0.5207546311046379,0.0034551569360538464,Dataset
594,0.8,0.7950496396028832,0.8255813953488372,0.7596899224806202,0.9565770348837209,0.7674787611930785,0.6240962753816661,0.5418559229651163,0.0038541633160858804,FairBN
595,0.8,0.7950496396028832,0.8255813953488372,0.7596899224806202,0.9565770348837209,0.7674787611930785,0.6240962753816661,0.5333848110465116,0.0038541633160858804,LabelBN
596,0.7833333333333333,0.7823337413300694,0.8059701492537313,0.7751937984496124,0.9315043604651163,0.7497790125479331,0.6384035041378708,0.547828851744186,0.009454837818488701,NBSens
597,0.7733333333333333,0.773561811505508,0.7951807228915663,0.7751937984496124,0.9140625,0.7027189399948048,0.6214529307051863,0.5553688226744184,0.014844103620685473,NB
598,0.6633333333333333,0.6161430708554332,0.7634660421545668,0.27906976744186046,0.9349563953488372,0.866192935512924,0.8472306842650882,0.5741733284883721,0.016498414626431125,FRFC05
599,1.0,1.0,1.0,1.0,0.9449491279069767,0.7574045573047878,0.5768223983578291,0.5275254360465116,0.006169496922857773,Dataset
